date,structure,size_multiplier,net_credit_realistic,loss_at_expiry,pnl,trend,vix,event,reasons
2017-03-17,balanced_iron_condor,0.5,1.2684096086578478,0.0,63.42048043289239,range_bound,11.279999732971191,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-03-20,balanced_iron_condor,1.0,1.2722189329306879,0.0,127.22189329306879,range_bound,11.34000015258789,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-03-21,balanced_iron_condor,1.0,1.3994200513173602,16.60962885572917,-1521.020880441181,weak_breakout_up,12.470000267028809,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2017-03-22,balanced_iron_condor,1.0,1.41557768006086,0.0,141.557768006086,range_bound,12.8100004196167,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-03-23,balanced_iron_condor,1.0,1.4516250921590057,0.0,145.16250921590057,range_bound,13.119999885559082,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-03-24,balanced_iron_condor,1.0,1.4366659968337174,0.0,143.66659968337174,weak_breakout_up,12.960000038146973,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2017-03-27,call_credit_spread,1.0,0.7196860564938135,0.0,71.96860564938135,strong_breakout_down,12.5,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2017-03-28,balanced_iron_condor,1.0,1.272586447452941,1.7856262245618382,-51.303977710889725,range_bound,11.529999732971191,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-03-29,balanced_iron_condor,1.0,1.2694889488222785,0.0,126.94889488222785,range_bound,11.420000076293944,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-03-30,balanced_iron_condor,1.0,1.2854030205605937,0.0,128.54030205605937,range_bound,11.539999961853027,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-03-31,balanced_iron_condor,1.0,1.3797539096911748,0.0,137.97539096911748,weak_breakout_down,12.369999885559082,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2017-04-03,balanced_iron_condor,1.0,1.3794195977780923,0.0,137.94195977780925,range_bound,12.380000114440918,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-04-04,balanced_iron_condor,1.0,1.3095617205327308,0.0,130.95617205327306,weak_breakout_down,11.789999961853027,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2017-04-05,balanced_iron_condor,1.0,1.4387473145627752,0.0,143.87473145627752,weak_breakout_up,12.890000343322754,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2017-04-06,balanced_iron_condor,1.0,1.3755356522698996,0.0,137.55356522698997,range_bound,12.390000343322754,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-04-07,balanced_iron_condor,1.0,1.4304479825724599,0.0,143.044798257246,range_bound,12.869999885559082,NFP,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-04-10,balanced_iron_condor,1.0,1.561801693548933,0.0,156.18016935489328,range_bound,14.050000190734863,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-04-11,balanced_iron_condor,1.0,1.6727476184493142,0.0,167.27476184493142,range_bound,15.06999969482422,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-04-12,balanced_iron_condor,1.0,1.749045429275192,0.0,174.9045429275192,range_bound,15.770000457763672,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-04-13,balanced_iron_condor,1.0,1.762442949770744,0.0,176.2442949770744,range_bound,15.960000038146973,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-04-17,balanced_iron_condor,1.0,1.6125636890532,0.0,161.25636890532002,range_bound,14.65999984741211,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-04-18,balanced_iron_condor,1.0,1.5929332363465782,0.0,159.29332363465784,weak_breakout_down,14.420000076293944,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2017-04-19,balanced_iron_condor,1.0,1.6522053633887488,0.0,165.22053633887487,weak_breakout_up,14.93000030517578,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2017-04-20,balanced_iron_condor,1.0,1.5632486383821984,0.0,156.32486383821984,weak_breakout_up,14.149999618530272,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2017-04-21,balanced_iron_condor,0.5,1.6245279842251144,0.0,81.22639921125571,range_bound,14.630000114440918,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-04-24,put_credit_spread,1.0,0.573625080227977,0.0,57.3625080227977,strong_breakout_up,10.84000015258789,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2017-04-25,put_credit_spread,1.0,0.5718994300948133,0.0,57.189943009481325,strong_breakout_up,10.760000228881836,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2017-04-26,balanced_iron_condor,1.0,1.2228382789036303,0.0,122.28382789036303,range_bound,10.850000381469728,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-04-27,balanced_iron_condor,1.0,1.1680676301979709,0.0,116.80676301979709,range_bound,10.359999656677246,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-04-28,balanced_iron_condor,1.0,1.221862356611755,0.0,122.1862356611755,weak_breakout_up,10.81999969482422,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2017-05-01,balanced_iron_condor,1.0,1.1393645829599102,0.0,113.93645829599102,weak_breakout_up,10.109999656677246,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2017-05-02,balanced_iron_condor,1.0,1.194623370879203,0.0,119.46233708792029,range_bound,10.59000015258789,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-05-03,balanced_iron_condor,1.0,1.2024641541279735,0.0,120.24641541279735,weak_breakout_down,10.68000030517578,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2017-05-04,balanced_iron_condor,1.0,1.1793646960929323,0.0,117.93646960929323,range_bound,10.460000038146973,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-05-05,balanced_iron_condor,1.0,1.1930297724086039,0.0,119.30297724086039,weak_breakout_up,10.56999969482422,NFP,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2017-05-08,balanced_iron_condor,1.0,1.106402069562339,0.0,110.64020695623391,range_bound,9.770000457763672,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-05-09,balanced_iron_condor,1.0,1.1286423620937178,0.0,112.86423620937178,range_bound,9.960000038146973,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-05-10,balanced_iron_condor,1.0,1.154604655666354,0.0,115.4604655666354,range_bound,10.210000038146973,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-05-11,balanced_iron_condor,1.0,1.1976446941231913,0.0,119.76446941231913,weak_breakout_down,10.600000381469728,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2017-05-12,balanced_iron_condor,1.0,1.1739130791173231,0.0,117.39130791173231,range_bound,10.399999618530272,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-05-15,balanced_iron_condor,1.0,1.1769233347515708,0.0,117.69233347515708,weak_breakout_up,10.420000076293944,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2017-05-16,balanced_iron_condor,1.0,1.2081619198868836,0.0,120.81619198868836,range_bound,10.649999618530272,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-05-17,call_credit_spread,1.0,0.9124803773925123,0.0,91.24803773925123,strong_breakout_down,15.59000015258789,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2017-05-18,balanced_iron_condor,1.0,1.6278207799513496,0.0,162.78207799513496,range_bound,14.65999984741211,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-05-19,balanced_iron_condor,0.5,1.3467196421057217,0.0,67.33598210528609,weak_breakout_up,12.039999961853027,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2017-05-22,balanced_iron_condor,1.0,1.230925522930928,0.0,123.0925522930928,weak_breakout_up,10.93000030517578,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2017-05-23,balanced_iron_condor,1.0,1.2122899012895019,0.0,121.22899012895019,weak_breakout_up,10.720000267028809,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2017-05-24,balanced_iron_condor,1.0,1.1353465995347456,0.0,113.53465995347456,weak_breakout_up,10.020000457763672,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2017-05-25,balanced_iron_condor,1.0,1.1357867367280576,0.0,113.57867367280576,weak_breakout_up,9.989999771118164,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2017-05-26,balanced_iron_condor,1.0,1.1176616955669552,0.0,111.76616955669552,range_bound,9.8100004196167,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-05-30,balanced_iron_condor,1.0,1.1810776306389776,0.0,118.10776306389776,weak_breakout_down,10.380000114440918,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2017-05-31,balanced_iron_condor,1.0,1.1864293204045744,0.0,118.64293204045744,range_bound,10.40999984741211,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-06-01,balanced_iron_condor,1.0,1.1272929299640708,0.0,112.72929299640708,weak_breakout_up,9.890000343322754,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2017-06-02,balanced_iron_condor,1.0,1.1185607667948858,0.0,111.85607667948858,range_bound,9.75,NFP,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-06-05,balanced_iron_condor,1.0,1.15830462313183,0.0,115.83046231318299,range_bound,10.06999969482422,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-06-06,balanced_iron_condor,1.0,1.1990106808536574,0.0,119.90106808536574,weak_breakout_down,10.449999809265137,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2017-06-07,balanced_iron_condor,1.0,1.1921938855200125,0.0,119.21938855200125,range_bound,10.390000343322754,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-06-08,balanced_iron_condor,1.0,1.1669288329048975,0.0,116.69288329048975,range_bound,10.15999984741211,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-06-09,balanced_iron_condor,1.0,1.229896240902928,0.0,122.98962409029279,range_bound,10.699999809265137,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-06-12,balanced_iron_condor,1.0,1.3114126909996564,0.0,131.14126909996565,weak_breakout_down,11.460000038146973,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2017-06-13,balanced_iron_condor,1.0,1.1966715861135242,0.0,119.66715861135242,weak_breakout_up,10.420000076293944,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2017-06-14,balanced_iron_condor,1.0,1.2267072031296102,0.0,122.67072031296102,weak_breakout_up,10.640000343322754,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2017-06-15,call_credit_spread,1.0,0.6565132885504639,0.0,65.65132885504639,strong_breakout_down,10.899999618530272,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2017-06-16,balanced_iron_condor,0.5,1.1906617655819822,0.0,59.53308827909911,range_bound,10.380000114440918,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-06-19,put_credit_spread,1.0,0.5643965256042662,0.0,56.43965256042662,strong_breakout_up,10.369999885559082,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2017-06-20,balanced_iron_condor,1.0,1.2555641042619783,0.0,125.55641042619783,range_bound,10.859999656677246,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-06-21,balanced_iron_condor,1.0,1.2371137107307106,0.0,123.71137107307106,range_bound,10.75,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-06-22,balanced_iron_condor,1.0,1.2051556277465494,0.0,120.51556277465494,range_bound,10.479999542236328,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-06-23,balanced_iron_condor,1.0,1.151061913147327,0.0,115.1061913147327,range_bound,10.020000457763672,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
