date,window,structure,lot,contracts,vix,entry_credit,exit_price,exit_reason,pnl
2016-10-10,morning,balanced_iron_condor,2,1,13.380000114440918,1.3141219597764717,0.001001304953954752,eod_close,131.31206548225168
2016-10-10,midday,balanced_iron_condor,0,1,13.380000114440918,1.1047809101634058,0.503915964148619,profit_target,60.08649460147868
2016-10-10,midday,balanced_iron_condor,1,1,13.380000114440918,1.1047809101634058,0.2626706862704286,profit_target,84.21102238929772
2016-10-10,midday,balanced_iron_condor,2,1,13.380000114440918,1.1047809101634058,0.0019952948468601748,eod_close,110.27856153165456
2016-10-10,afternoon,put_credit_spread,0,1,13.380000114440918,0.3916191152766402,1.3342189076129216,stop_loss,-94.25997923362814
2016-10-10,afternoon,put_credit_spread,1,1,13.380000114440918,0.3916191152766402,1.3342189076129216,stop_loss,-94.25997923362814
2016-10-10,afternoon,put_credit_spread,2,1,13.380000114440918,0.3916191152766402,1.3342189076129216,stop_loss,-94.25997923362814
2016-10-11,morning,balanced_iron_condor,0,1,15.359999656677246,1.504114082297253,0.7176366670681218,profit_target,78.64774152291312
2016-10-11,morning,balanced_iron_condor,1,1,15.359999656677246,1.504114082297253,3.347900473442239,stop_loss,-184.37863911449858
2016-10-11,morning,balanced_iron_condor,2,1,15.359999656677246,1.504114082297253,3.347900473442239,stop_loss,-184.37863911449858
2016-10-11,midday,balanced_iron_condor,0,1,15.359999656677246,1.2649144736540556,3.464523644374638,stop_loss,-219.96091707205824
2016-10-11,midday,balanced_iron_condor,1,1,15.359999656677246,1.2649144736540556,3.464523644374638,stop_loss,-219.96091707205824
2016-10-11,midday,balanced_iron_condor,2,1,15.359999656677246,1.2649144736540556,3.464523644374638,stop_loss,-219.96091707205824
2016-10-11,afternoon,balanced_iron_condor,0,1,15.359999656677246,0.9112465262774521,0.44156173865312054,profit_target,46.96847876243315
2016-10-11,afternoon,balanced_iron_condor,1,1,15.359999656677246,0.9112465262774521,0.18341615241746437,profit_target,72.78303738599877
2016-10-11,afternoon,balanced_iron_condor,2,1,15.359999656677246,0.9112465262774521,1.1794440465339209,stop_loss,-26.81975202564688
2016-10-12,morning,balanced_iron_condor,0,1,15.90999984741211,1.5371689906931785,0.7399072760920196,profit_target,79.72617146011589
2016-10-12,morning,balanced_iron_condor,1,1,15.90999984741211,1.5371689906931785,0.42326577631004847,profit_target,111.390321438313
2016-10-12,morning,balanced_iron_condor,2,1,15.90999984741211,1.5371689906931785,0.02474664262480475,eod_close,151.24223480683736
2016-10-12,midday,balanced_iron_condor,0,1,15.90999984741211,1.2935959748106463,0.6147291936153367,profit_target,67.88667811953096
2016-10-12,midday,balanced_iron_condor,1,1,15.90999984741211,1.2935959748106463,0.24542750189590898,profit_target,104.81684729147374
2016-10-12,midday,balanced_iron_condor,2,1,15.90999984741211,1.2935959748106463,1.5599583293958317,stop_loss,-26.63623545851854
2016-10-12,afternoon,call_credit_spread,0,1,15.90999984741211,0.48252263408413754,1.58871308050594,stop_loss,-110.61904464218024
2016-10-12,afternoon,call_credit_spread,1,1,15.90999984741211,0.48252263408413754,1.58871308050594,stop_loss,-110.61904464218024
2016-10-12,afternoon,call_credit_spread,2,1,15.90999984741211,0.48252263408413754,1.58871308050594,stop_loss,-110.61904464218024
2016-10-13,morning,balanced_iron_condor,0,1,16.690000534057617,1.6145511477065462,0.6372865550048206,profit_target,97.72645927017255
2016-10-13,morning,balanced_iron_condor,1,1,16.690000534057617,1.6145511477065462,0.23792353253401843,profit_target,137.66276151725276
2016-10-13,morning,balanced_iron_condor,2,1,16.690000534057617,1.6145511477065462,2.5988609631392463,stop_loss,-98.43098154327001
2016-10-13,midday,balanced_iron_condor,0,1,16.690000534057617,1.347249160160878,0.6118743397139519,profit_target,73.53748204469261
2016-10-13,midday,balanced_iron_condor,1,1,16.690000534057617,1.347249160160878,0.2962255323574212,profit_target,105.10236278034569
2016-10-13,midday,balanced_iron_condor,2,1,16.690000534057617,1.347249160160878,2.0550142071095494,stop_loss,-70.77650469486714
2016-10-13,afternoon,balanced_iron_condor,0,1,16.690000534057617,0.98339864234757,1.9701216490210647,stop_loss,-98.67230066734946
2016-10-13,afternoon,balanced_iron_condor,1,1,16.690000534057617,0.98339864234757,1.9701216490210647,stop_loss,-98.67230066734946
2016-10-13,afternoon,balanced_iron_condor,2,1,16.690000534057617,0.98339864234757,1.9701216490210647,stop_loss,-98.67230066734946
2016-10-14,morning,balanced_iron_condor,0,1,16.1200008392334,1.5694297545616749,0.6403316251448077,profit_target,92.90981294168672
2016-10-14,morning,balanced_iron_condor,1,1,16.1200008392334,1.5694297545616749,0.35060530559191816,profit_target,121.88244489697566
2016-10-14,morning,balanced_iron_condor,2,1,16.1200008392334,1.5694297545616749,1.8555291208813085,stop_loss,-28.60993663196336
2016-10-14,midday,balanced_iron_condor,0,1,16.1200008392334,1.3123202860376075,0.5731366200383152,profit_target,73.91836659992923
2016-10-14,midday,balanced_iron_condor,1,1,16.1200008392334,1.3123202860376075,0.34445220851029434,profit_target,96.78680775273132
2016-10-14,midday,balanced_iron_condor,2,1,16.1200008392334,1.3123202860376075,9.911154987399134e-05,eod_close,131.22211744877333
2016-10-14,afternoon,balanced_iron_condor,0,1,16.1200008392334,0.9570408464344666,0.4148807024457002,profit_target,54.216014398876645
2016-10-14,afternoon,balanced_iron_condor,1,1,16.1200008392334,0.9570408464344666,0.2786283072712693,profit_target,67.84125391631973
2016-10-14,afternoon,balanced_iron_condor,2,1,16.1200008392334,0.9570408464344666,0.11336831589975821,eod_close,84.36725305347083
2016-10-17,morning,balanced_iron_condor,0,1,16.209999084472656,1.5682117907898778,0.7517448856403313,profit_target,81.64669051495466
2016-10-17,morning,balanced_iron_condor,1,1,16.209999084472656,1.5682117907898778,0.4597244950458681,profit_target,110.84872957440098
2016-10-17,morning,balanced_iron_condor,2,1,16.209999084472656,1.5682117907898778,0.0008429075290721067,eod_close,156.73688832608056
2016-10-17,midday,balanced_iron_condor,0,1,16.209999084472656,1.3197266519096154,0.627148559422734,profit_target,69.25780924868815
2016-10-17,midday,balanced_iron_condor,1,1,16.209999084472656,1.3197266519096154,0.3441519745685835,profit_target,97.55746773410318
2016-10-17,midday,balanced_iron_condor,2,1,16.209999084472656,1.3197266519096154,0.010201559491120596,eod_close,130.95250924184947
2016-10-17,afternoon,call_credit_spread,0,1,16.209999084472656,0.48904908849838336,1.0784965851799484,stop_loss,-58.944749668156504
2016-10-17,afternoon,call_credit_spread,1,1,16.209999084472656,0.48904908849838336,1.0784965851799484,stop_loss,-58.944749668156504
2016-10-17,afternoon,call_credit_spread,2,1,16.209999084472656,0.48904908849838336,1.0784965851799484,stop_loss,-58.944749668156504
2016-10-18,morning,balanced_iron_condor,0,1,15.279999732971191,1.4827969251183148,0.7186425156334821,profit_target,76.41544094848327
2016-10-18,morning,balanced_iron_condor,1,1,15.279999732971191,1.4827969251183148,0.3362515577351196,profit_target,114.6545367383195
2016-10-18,morning,balanced_iron_condor,2,1,15.279999732971191,1.4827969251183148,3.757654697415704e-07,eod_close,148.2796549352845
2016-10-18,midday,balanced_iron_condor,0,1,15.279999732971191,1.2480791460381795,0.5527766263759601,profit_target,69.53025196622194
2016-10-18,midday,balanced_iron_condor,1,1,15.279999732971191,1.2480791460381795,0.37345265262704963,profit_target,87.46264934111298
2016-10-18,midday,balanced_iron_condor,2,1,15.279999732971191,1.2480791460381795,1.765323373107887e-05,eod_close,124.80614928044484
2016-10-18,afternoon,balanced_iron_condor,0,1,15.279999732971191,0.905025399892665,0.36536414505168846,profit_target,53.966125484097645
2016-10-18,afternoon,balanced_iron_condor,1,1,15.279999732971191,0.905025399892665,0.23326505066712167,profit_target,67.17603492255432
2016-10-18,afternoon,balanced_iron_condor,2,1,15.279999732971191,0.905025399892665,1.010179357390238,stop_loss,-10.515395749757307
2016-10-19,morning,balanced_iron_condor,0,1,14.40999984741211,1.3958958213723065,0.6164432267900892,profit_target,77.94525945822173
2016-10-19,morning,balanced_iron_condor,1,1,14.40999984741211,1.3958958213723065,0.20285071826607615,profit_target,119.30451031062303
2016-10-19,morning,balanced_iron_condor,2,1,14.40999984741211,1.3958958213723065,8.985566271134943e-06,eod_close,139.58868358060354
2016-10-19,midday,balanced_iron_condor,0,1,14.40999984741211,1.174674050874625,0.3734570227647085,profit_target,80.12170281099165
2016-10-19,midday,balanced_iron_condor,1,1,14.40999984741211,1.174674050874625,0.20957946562009147,profit_target,96.50945852545335
2016-10-19,midday,balanced_iron_condor,2,1,14.40999984741211,1.174674050874625,0.00022212089728118858,eod_close,117.44519299773437
2016-10-19,afternoon,balanced_iron_condor,0,1,14.40999984741211,0.8586911054093385,0.39004666036654445,profit_target,46.864444504279405
2016-10-19,afternoon,balanced_iron_condor,1,1,14.40999984741211,0.8586911054093385,0.18261942270135467,profit_target,67.60716827079838
2016-10-19,afternoon,balanced_iron_condor,2,1,14.40999984741211,0.8586911054093385,0.9347840135542408,stop_loss,-7.609290814490233
2016-10-20,morning,balanced_iron_condor,0,1,13.75,1.3376565689024567,0.6161730835082926,profit_target,72.1483485394164
2016-10-20,morning,balanced_iron_condor,1,1,13.75,1.3376565689024567,0.39211251417628556,profit_target,94.5544054726171
2016-10-20,morning,balanced_iron_condor,2,1,13.75,1.3376565689024567,1.6400451376122531,stop_loss,-30.238856870979646
2016-10-20,midday,balanced_iron_condor,0,1,13.75,1.1195398133803707,0.5083289923768479,profit_target,61.121082100352275
2016-10-20,midday,balanced_iron_condor,1,1,13.75,1.1195398133803707,0.2046403779207595,profit_target,91.48994354596111
2016-10-20,midday,balanced_iron_condor,2,1,13.75,1.1195398133803707,1.1517585490570694,stop_loss,-3.221873567669875
2016-10-20,afternoon,balanced_iron_condor,0,1,13.75,0.8144431007141755,1.8955333768846723,stop_loss,-108.10902761704968
2016-10-20,afternoon,balanced_iron_condor,1,1,13.75,0.8144431007141755,1.8955333768846723,stop_loss,-108.10902761704968
2016-10-20,afternoon,balanced_iron_condor,2,1,13.75,0.8144431007141755,1.8955333768846723,stop_loss,-108.10902761704968
2016-10-21,morning,balanced_iron_condor,0,1,13.34000015258789,1.2950659943614866,0.5724082935787909,profit_target,72.26577007826958
2016-10-21,morning,balanced_iron_condor,1,1,13.34000015258789,1.2950659943614866,0.3796234109651182,profit_target,91.54425833963684
2016-10-21,morning,balanced_iron_condor,2,1,13.34000015258789,1.2950659943614866,1.447568066067002,stop_loss,-15.250207170551544
2016-10-21,midday,balanced_iron_condor,0,1,13.34000015258789,1.0834178741332217,0.5148361823174916,profit_target,56.858169181573004
2016-10-21,midday,balanced_iron_condor,1,1,13.34000015258789,1.0834178741332217,0.31620706272948684,profit_target,76.72108114037349
2016-10-21,midday,balanced_iron_condor,2,1,13.34000015258789,1.0834178741332217,1.6393341824694316,stop_loss,-55.591630833621
2016-10-21,afternoon,balanced_iron_condor,0,1,13.34000015258789,0.7901927672107476,0.33714983406491106,profit_target,45.30429331458365
2016-10-21,afternoon,balanced_iron_condor,1,1,13.34000015258789,0.7901927672107476,0.10028901512579087,profit_target,68.99037520849566
2016-10-21,afternoon,balanced_iron_condor,2,1,13.34000015258789,0.7901927672107476,0.15147502024631823,eod_close,63.87177469644294
2016-10-24,morning,balanced_iron_condor,0,1,13.020000457763672,1.2712112993618483,0.5372582015201988,profit_target,73.39530978416495
2016-10-24,morning,balanced_iron_condor,1,1,13.020000457763672,1.2712112993618483,0.3786717709554661,profit_target,89.25395284063822
2016-10-24,morning,balanced_iron_condor,2,1,13.020000457763672,1.2712112993618483,5.308069120987437e-05,eod_close,127.11582186706384
2016-10-24,midday,balanced_iron_condor,0,1,13.020000457763672,1.0678468210134824,0.46074781372321816,profit_target,60.70990072902642
2016-10-24,midday,balanced_iron_condor,1,1,13.020000457763672,1.0678468210134824,0.30315698426909204,profit_target,76.46898367443904
2016-10-24,midday,balanced_iron_condor,2,1,13.020000457763672,1.0678468210134824,1.7933978489041846e-05,eod_close,106.78288870349932
2016-10-24,afternoon,balanced_iron_condor,0,1,13.020000457763672,0.7781885334396712,0.31415411757146083,profit_target,46.40344158682104
2016-10-24,afternoon,balanced_iron_condor,1,1,13.020000457763672,0.7781885334396712,0.20056856259295208,profit_target,57.76199708467191
2016-10-24,afternoon,balanced_iron_condor,2,1,13.020000457763672,0.7781885334396712,0.7463479610256786,stop_loss,3.184057241399263
2016-10-25,morning,balanced_iron_condor,0,1,13.460000038146973,1.306274941672413,0.6266398448915371,profit_target,67.9635096780876
2016-10-25,morning,balanced_iron_condor,1,1,13.460000038146973,1.306274941672413,0.38291040203177173,profit_target,92.33645396406413
2016-10-25,morning,balanced_iron_condor,2,1,13.460000038146973,1.306274941672413,0.001641838304005751,eod_close,130.46331033684072
2016-10-25,midday,balanced_iron_condor,0,1,13.460000038146973,1.1041121681183519,0.4359858909588952,profit_target,66.81262771594567
2016-10-25,midday,balanced_iron_condor,1,1,13.460000038146973,1.1041121681183519,0.21465946217652065,profit_target,88.94527059418313
2016-10-25,midday,balanced_iron_condor,2,1,13.460000038146973,1.1041121681183519,6.806064429883536e-05,eod_close,110.40441074740531
2016-10-25,afternoon,balanced_iron_condor,0,1,13.460000038146973,0.7996733438789647,0.29256089205326585,profit_target,50.71124518256988
2016-10-25,afternoon,balanced_iron_condor,1,1,13.460000038146973,0.7996733438789647,0.10392128035395498,profit_target,69.57520635250097
2016-10-25,afternoon,balanced_iron_condor,2,1,13.460000038146973,0.7996733438789647,0.813823358666295,stop_loss,-1.4150014787330245
2016-10-26,morning,balanced_iron_condor,0,1,14.239999771118164,1.3781608202133206,0.6467670073884695,profit_target,73.13938128248512
2016-10-26,morning,balanced_iron_condor,1,1,14.239999771118164,1.3781608202133206,0.3862669724503469,profit_target,99.18938477629737
2016-10-26,morning,balanced_iron_condor,2,1,14.239999771118164,1.3781608202133206,1.5315860168899305e-06,eod_close,137.81592886273037
2016-10-26,midday,balanced_iron_condor,0,1,14.239999771118164,1.1594637953039104,0.5543011448074309,profit_target,60.516265049647956
2016-10-26,midday,balanced_iron_condor,1,1,14.239999771118164,1.1594637953039104,0.13542564102011143,profit_target,102.40381542837991
2016-10-26,midday,balanced_iron_condor,2,1,14.239999771118164,1.1594637953039104,3.063768259674509e-05,eod_close,115.94331576213138
2016-10-26,afternoon,put_credit_spread,0,1,14.239999771118164,0.412419374113707,1.062248258804388,stop_loss,-64.9828884690681
2016-10-26,afternoon,put_credit_spread,1,1,14.239999771118164,0.412419374113707,1.062248258804388,stop_loss,-64.9828884690681
2016-10-26,afternoon,put_credit_spread,2,1,14.239999771118164,0.412419374113707,1.062248258804388,stop_loss,-64.9828884690681
2016-10-27,morning,balanced_iron_condor,0,1,15.359999656677246,1.4940728944447272,0.5772720333952656,profit_target,91.68008610494617
2016-10-27,morning,balanced_iron_condor,1,1,15.359999656677246,1.4940728944447272,0.3091605264852231,profit_target,118.49123679595041
2016-10-27,morning,balanced_iron_condor,2,1,15.359999656677246,1.4940728944447272,1.2573408001228614,stop_loss,23.67320943218658
2016-10-27,midday,balanced_iron_condor,0,1,15.359999656677246,1.2502062810612564,0.6244150976462164,profit_target,62.579118341504
2016-10-27,midday,balanced_iron_condor,1,1,15.359999656677246,1.2502062810612564,0.3615516635833378,profit_target,88.86546174779187
2016-10-27,midday,balanced_iron_condor,2,1,15.359999656677246,1.2502062810612564,1.470750380690869,stop_loss,-22.054409962961262
2016-10-27,afternoon,balanced_iron_condor,0,1,15.359999656677246,0.9084967074098032,0.3667657276017633,profit_target,54.17309798080399
2016-10-27,afternoon,balanced_iron_condor,1,1,15.359999656677246,0.9084967074098032,0.19294372991066844,profit_target,71.55529774991348
2016-10-27,afternoon,balanced_iron_condor,2,1,15.359999656677246,0.9084967074098032,0.0015477758088799475,eod_close,90.69489316009232
2016-10-28,morning,balanced_iron_condor,0,1,16.190000534057617,1.566043351412553,0.5938208295128415,profit_target,97.22225218997113
2016-10-28,morning,balanced_iron_condor,1,1,16.190000534057617,1.566043351412553,0.27414843439672226,profit_target,129.18949170158308
2016-10-28,morning,balanced_iron_condor,2,1,16.190000534057617,1.566043351412553,1.6026694481306398,stop_loss,-3.662609671808692
